City,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
264,bayshore gardens,27.4253,-82.5904,81.0,60,1,11.5,US,1615662863
265,dunmore town,25.5,-76.65,71.78,77,39,14.61,BS,1615662863
266,evanston,42.0411,-87.6901,57.2,26,75,4.61,US,1615662851
267,corinth,37.9407,22.9573,55.0,56,100,4.14,GR,1615662863
268,cumberland,35.0502,-78.8664,66.2,34,90,6.91,US,1615662864
269,andros town,24.7,-77.7667,78.8,61,75,14.97,BS,1615662864
270,cueramaro,20.6167,-101.7167,80.6,18,1,6.91,MX,1615662864
271,lewistown,40.5992,-77.5714,52.0,22,1,6.91,US,1615662865
272,madera,37.1666,-119.8343,57.0,56,0,4.0,US,1615662865
273,vanderhoof,54.0166,-124.0198,45.61,70,100,10.11,CA,1615662865
274,tancanhuitz,21.6,-98.9667,82.6,60,52,5.5,MX,1615662865
275,fairbanks,64.8378,-147.7164,-9.0,69,1,2.73,US,1615662581
276,columbus,39.9612,-82.9988,51.01,29,40,3.44,US,1615662849
277,san diego de los banos,22.6467,-83.3697,84.58,41,4,9.51,CU,1615662866
278,jacksonville,30.3322,-81.6556,82.99,41,75,4.61,US,1615662601
279,north battleford,52.7834,-108.2847,35.6,69,1,10.36,CA,1615662789
280,abilene,32.4487,-99.7331,73.99,73,90,25.32,US,1615662819
281,santa cruz del sur,20.7147,-77.9956,86.74,43,0,9.48,CU,1615662867
282,nieves,15.3274,120.9485,77.0,78,75,2.3,PH,1615662867
283,miramar,25.9873,-80.2323,80.01,50,40,10.36,US,1615662867
284,samana,19.2056,-69.3369,77.0,94,75,4.61,DO,1615662868
285,beaverlodge,55.2166,-119.4361,35.6,75,75,3.85,CA,1615662868
286,sebring,27.4956,-81.4409,82.99,39,1,7.07,US,1615662862
287,west odessa,31.8424,-102.4988,82.99,30,1,27.63,US,1615662868
288,shasta lake,40.6804,-122.3708,63.0,33,0,1.01,US,1615662869
289,centralia,46.7162,-122.9543,53.6,50,1,8.05,US,1615662758
290,graham,47.0529,-122.2943,55.99,33,1,3.65,US,1615662841
291,huntingdon,52.3305,-0.1865,42.01,76,97,8.99,GB,1615662869
292,delano,35.7688,-119.247,60.8,47,1,4.07,US,1615662853
293,duluth,46.7833,-92.1066,55.4,35,1,12.66,US,1615662601
294,missoula,47.0166,-113.8009,46.99,52,1,2.24,US,1615662792
295,geraldton,-28.7667,114.6,73.4,33,0,23.02,AU,1615662870
296,matagami,49.7502,-77.6328,17.6,86,90,13.8,CA,1615662870
297,medicine hat,50.0501,-110.6683,54.0,42,75,2.3,CA,1615662732
298,port elgin,46.0487,-64.0868,33.8,47,100,24.16,CA,1615662871
299,brownwood,31.7093,-98.9912,68.0,94,90,17.27,US,1615662871
300,rapid city,44.0805,-103.231,51.8,37,90,12.66,US,1615662834
301,revelstoke,50.9832,-118.2023,35.6,75,40,2.77,CA,1615662872
302,atchison,39.563,-95.1216,50.0,89,100,12.73,US,1615662872
303,fort madison,40.6298,-91.3151,57.2,35,1,9.22,US,1615662872
304,matamoros,25.5333,-103.25,89.6,10,75,16.58,MX,1615662872
305,costa rica,-23.4167,-54.65,90.54,39,12,3.78,BR,1615662675
306,coalinga,36.1397,-120.3602,62.01,46,0,4.43,US,1615662873
307,alexandria,31.2156,29.9553,59.0,63,0,9.22,EG,1615662873
308,chute-aux-outardes,49.1168,-68.399,24.8,33,1,11.5,CA,1615662874
309,alamosa,37.4695,-105.87,42.8,22,75,17.27,US,1615662874
310,edson,53.5835,-116.4356,41.0,56,1,4.61,CA,1615662874
311,perry,37.2506,-83.1999,57.2,38,1,3.44,US,1615662874
312,pecos,31.4229,-103.4932,82.4,12,1,21.85,US,1615662875
313,beatrice,40.2681,-96.747,46.99,93,90,10.36,US,1615662875
314,pembroke,45.8168,-77.1162,32.0,36,75,9.22,CA,1615662875
315,clinton,42.587,-82.9199,46.4,25,40,9.22,US,1615662876
316,fairfield,41.2668,-73.3162,46.4,21,1,10.36,US,1615662831
317,melville,40.7934,-73.4151,46.99,23,1,10.36,US,1615662876
318,warner robins,32.621,-83.5999,82.99,36,40,5.75,US,1615662876
319,charleston,32.7766,-79.9309,75.2,49,1,21.85,US,1615662584
320,cardston,49.2,-113.3019,55.4,24,0,5.75,CA,1615662877
321,seybaplaya,19.65,-90.6667,91.4,33,40,11.5,MX,1615662877
322,notre-dame-du-lac,47.6136,-68.7964,27.0,42,6,11.5,CA,1615662878
323,kenora,49.8167,-94.4337,39.2,45,75,6.91,CA,1615662878
324,douglas,41.3,-96.167,55.99,38,40,6.91,US,1615662878
325,altus,34.6381,-99.334,77.0,60,90,23.02,US,1615662879
326,brigantine,39.4101,-74.3646,51.01,18,1,9.22,US,1615662879
327,sombrerete,23.6333,-103.65,75.65,17,0,19.17,MX,1615662879
328,albany,42.6001,-73.9662,41.0,26,0,11.79,US,1615662611
329,nampa,43.5407,-116.5635,51.01,40,1,5.75,US,1615662880
330,pacifica,37.6138,-122.4869,53.01,76,90,11.5,US,1615662865
331,berlin,52.5244,13.4105,42.01,93,0,12.66,DE,1615662880
332,pahrump,36.2083,-115.9839,54.0,24,90,11.99,US,1615662880
333,fairhope,30.523,-87.9033,78.01,64,1,3.44,US,1615662881
334,dunkirk,51.05,2.3667,45.0,85,81,3.0,FR,1615662881
335,hopkinsville,36.8656,-87.4886,53.01,68,100,3.0,US,1615662836
336,palm springs,33.8303,-116.5453,66.2,27,1,10.36,US,1615662882
337,greenwood,34.1668,-82.1165,75.99,53,90,6.91,US,1615662882
338,hartford,41.7668,-72.7662,44.6,19,1,14.97,US,1615662882
339,cody,44.5263,-109.0565,46.4,19,1,8.05,US,1615662629
340,batesville,35.7698,-91.641,53.01,100,90,3.44,US,1615662651
341,senneterre,48.3835,-77.2328,17.6,73,90,13.8,CA,1615662883
342,bemidji,47.4736,-94.8803,53.01,43,1,10.36,US,1615662883
343,brooks,50.5834,-111.8851,50.0,40,11,5.75,CA,1615662884
344,brigham city,41.5102,-112.0155,48.2,31,40,4.81,US,1615662884
345,la paz,-16.5,-68.15,55.4,44,40,4.61,BO,1615662788
346,cosala,24.4125,-106.6908,79.0,46,49,5.99,MX,1615662884
347,adolfo lopez mateos,28.4667,-107.3,62.74,6,0,40.42,MX,1615662885
348,fairmont,39.4851,-80.1426,52.0,31,100,5.23,US,1615662885
349,abbeville,50.1,1.8333,43.0,82,100,16.91,FR,1615662885
350,santa rosalia,27.3167,-112.2833,60.37,35,0,10.56,MX,1615662886
351,bristol,41.8334,-71.1662,48.0,19,1,8.05,US,1615662664
352,valle de allende,26.9333,-105.4,83.3,9,89,29.28,MX,1615662886
353,hailey,43.5196,-114.3153,39.2,33,1,8.05,US,1615662886
354,kindersley,51.4668,-109.1682,35.6,80,40,6.91,CA,1615662887
355,harrisburg,40.2737,-76.8844,53.01,18,20,6.91,US,1615662887
356,marquette,46.5333,-87.6335,52.0,35,1,20.71,US,1615662788
357,pemberton,50.3164,-122.8027,42.8,70,40,4.81,CA,1615662887
358,lloydminster,53.2835,-110.0016,39.2,60,20,8.05,CA,1615662888
359,port angeles,48.1181,-123.4307,46.4,81,40,3.44,US,1615662888
360,hayden,47.766,-116.7866,51.01,46,1,8.05,US,1615662888
361,pendleton,45.6721,-118.7886,54.0,43,1,6.91,US,1615662889
362,del rio,29.3627,-100.8968,80.6,57,90,23.02,US,1615662783
363,les escoumins,48.1111,-69.0236,24.8,58,80,17.27,CA,1615662889
364,winchester,51.0651,-1.3187,42.01,75,75,10.36,GB,1615662889
365,guaymas,27.9333,-110.9,66.99,37,1,9.22,MX,1615662638
366,belle fourche,44.6714,-103.8522,53.01,40,20,18.41,US,1615662890
367,north ogden,41.3072,-111.9602,46.4,49,90,6.91,US,1615662890
368,ukiah,39.1502,-123.2078,55.4,54,1,3.44,US,1615662726
369,prince george,53.9166,-122.753,46.99,56,1,13.8,CA,1615662614
370,panaba,21.2833,-88.2667,84.13,47,99,10.18,MX,1615662891
371,tyler,32.3513,-95.3011,77.0,53,75,14.97,US,1615662740
372,hereford,52.0568,-2.7148,41.0,78,0,5.99,GB,1615662891
373,marshfield,44.6689,-90.1718,57.2,30,1,14.97,US,1615662891
374,the pas,53.8251,-101.2541,32.0,55,40,8.05,CA,1615662892
375,cheney,47.4874,-117.5758,52.0,46,20,5.75,US,1615662892
376,kitimat,54.0524,-128.6534,36.0,96,100,3.4,CA,1615662892
377,invermere,50.5167,-116.0354,41.0,47,0,2.68,CA,1615662893
378,torrington,41.8007,-73.1212,42.01,36,0,7.0,US,1615662893
379,sikeston,36.8767,-89.5879,57.2,71,90,11.5,US,1615662893
380,sheridan,44.8333,-106.9173,48.2,31,40,5.75,US,1615662893
381,bullhead city,35.1478,-114.5683,61.0,38,40,6.91,US,1615662894
382,great falls,47.5002,-111.3008,50.0,29,1,3.44,US,1615662726
383,north auburn,38.9313,-121.0819,55.99,50,1,6.91,US,1615662599
384,reading,51.4562,-0.9711,41.0,70,99,11.5,GB,1615662641
385,harwich,51.9419,1.2844,44.01,60,100,10.0,GB,1615662894
386,vega de alatorre,20.0333,-96.6333,80.8,68,0,12.55,MX,1615662895
387,pittsburg,38.028,-121.8847,60.01,58,1,6.91,US,1615662895
388,guadalupe y calvo,26.1,-106.9667,61.48,23,0,19.06,MX,1615662895
389,virden,39.5009,-89.7679,55.99,55,100,7.0,US,1615662740
390,san juan,-31.5375,-68.5364,84.87,37,84,7.81,AR,1615662691
391,jasper,37.2001,-94.3502,60.8,82,90,10.36,US,1615662896
392,vincennes,48.85,2.4333,45.0,81,75,9.22,FR,1615662782
393,pontiac,42.6389,-83.2911,48.0,23,40,9.22,US,1615662896
394,riverton,40.5219,-111.9391,39.0,100,90,19.57,US,1615662897
395,naica,27.85,-105.4833,83.75,10,0,38.03,MX,1615662897
396,kailua,21.4022,-157.7394,71.6,88,90,21.85,US,1615662897
397,fairview,40.8126,-73.999,48.99,21,1,5.75,US,1615662898
398,raymond,43.9015,-70.4703,42.01,35,0,3.0,US,1615662898
399,gull lake,50.1001,-108.4847,48.2,40,1,11.5,CA,1615662898
400,uniontown,39.9001,-79.7164,50.0,16,36,1.99,US,1615662899
401,atikokan,48.7555,-91.6216,42.57,57,0,10.98,CA,1615662899
402,jamestown,42.097,-79.2353,39.99,35,1,11.45,US,1615662642
403,stoughton,42.1251,-71.1023,46.99,23,0,12.66,US,1615662899
404,central point,42.376,-122.9164,55.0,50,1,1.1,US,1615662900
405,livingston,55.9029,-3.5226,44.01,81,0,8.05,GB,1615662900
406,wynyard,-41.0,145.7167,45.0,82,0,8.01,AU,1615662900
407,tecolutla,20.4833,-97.0167,82.4,65,40,6.91,MX,1615662901
408,tucumcari,35.1717,-103.725,48.2,100,75,16.11,US,1615662901
409,east wenatchee,47.4157,-120.2931,48.99,46,1,2.1,US,1615662901
410,jonesboro,35.8423,-90.7043,55.4,88,90,9.22,US,1615662890
411,atwater,37.3477,-120.6091,61.0,55,1,4.32,US,1615662902
412,morro bay,35.3658,-120.8499,57.99,78,27,5.99,US,1615662902
413,oxford,51.7522,-1.256,41.0,75,0,11.5,GB,1615662903
414,maryville,35.7565,-83.9705,61.0,51,75,6.91,US,1615662708
415,charlestown,-32.95,151.6667,73.0,88,100,10.11,AU,1615662903
416,herrin,37.8031,-89.0276,55.0,47,90,8.05,US,1615662903
417,cochrane,51.1834,-114.4687,50.0,37,1,13.8,CA,1615662718
418,fort walton beach,30.4058,-86.6188,77.0,83,1,5.75,US,1615662904
419,lufkin,31.3382,-94.7291,81.0,57,90,12.66,US,1615662853
420,nuevo progreso,23.1667,-97.95,84.99,47,3,7.0,MX,1615662904
421,kemptville,45.0168,-75.641,32.0,43,100,9.22,CA,1615662905
422,stockbridge,33.5443,-84.2338,79.0,53,75,4.61,US,1615662905
423,grants,35.1473,-107.8514,35.6,44,90,16.11,US,1615662905
424,yankton,42.8711,-97.3973,50.0,43,1,9.22,US,1615662906
425,hoquiam,46.9809,-123.8893,50.0,71,1,6.91,US,1615662906
426,matanzas,23.0411,-81.5775,80.6,57,40,16.11,CU,1615662906
427,leamington,42.0549,-82.6062,42.8,52,35,9.22,CA,1615662773
428,tzucacab,20.0667,-89.05,92.03,29,0,5.99,MX,1615662907
429,terrace,54.5163,-128.6035,35.6,100,90,9.22,CA,1615662907
430,weiser,44.251,-116.9693,55.4,33,1,5.75,US,1615662907
431,billings,45.7833,-108.5007,51.01,25,20,6.91,US,1615662759
432,raton,36.9034,-104.4391,42.8,81,90,8.05,US,1615662722
433,staunton,38.1496,-79.0717,62.01,14,1,3.44,US,1615662908
434,mastic beach,40.7668,-72.8521,46.0,21,1,12.66,US,1615662908
435,panama city,8.9936,-79.5197,95.0,48,40,11.5,PA,1615662759
436,ada,43.4166,-116.1262,48.2,34,1,6.91,US,1615662909
437,kingsville,27.5159,-97.8561,86.0,54,40,23.02,US,1615662909
438,coos bay,43.3665,-124.2179,55.0,76,90,5.75,US,1615662909
439,washougal,45.5826,-122.3534,57.0,47,1,3.44,US,1615662910
440,magna,40.7091,-112.1016,39.2,81,90,8.05,US,1615662910
441,saint-michel-des-saints,46.6834,-73.9159,21.56,72,100,10.96,CA,1615662764
442,sun valley,39.5963,-119.776,50.0,23,1,3.44,US,1615662910
443,cape canaveral,28.4058,-80.6048,78.01,53,20,6.91,US,1615662911
444,huejuquilla el alto,22.6,-103.8667,80.65,15,0,10.0,MX,1615662911
445,iowa city,41.6611,-91.5302,57.99,35,1,6.91,US,1615662858
446,chihuahua,28.5,-106.0,79.0,10,1,32.21,MX,1615662753
447,macamic,48.7502,-78.9996,19.4,73,90,19.57,CA,1615662911
448,san felipe,10.3399,-68.7425,82.13,66,31,7.63,VE,1615662912
449,clovis,36.8252,-119.7029,62.01,44,20,4.61,US,1615662912
450,little current,45.9793,-81.9248,37.4,51,33,18.41,CA,1615662912
451,santa maria,-29.6842,-53.8069,87.17,31,0,6.4,BR,1615662631
452,holguin,20.8872,-76.2631,84.2,54,40,16.11,CU,1615662913
453,victor rosales,22.95,-102.7,75.2,19,20,11.21,MX,1615662913
454,forrest city,35.0081,-90.7898,68.0,77,75,11.5,US,1615662913
455,ridgecrest,35.6225,-117.6709,62.6,13,1,5.75,US,1615662914
456,grafton,42.207,-71.6856,46.99,24,1,18.41,US,1615662914
457,potsdam,52.3989,13.0657,39.99,90,99,1.01,DE,1615662914
458,waterloo,43.4668,-80.5164,37.0,48,1,16.11,CA,1615662881
459,san luis,-33.295,-66.3356,79.99,44,62,8.46,AR,1615662831
460,los lunas,34.8062,-106.7334,50.0,31,75,16.11,US,1615662915
461,healdsburg,38.6105,-122.8692,60.01,76,1,3.44,US,1615662681
462,sturgis,41.7992,-85.4192,51.01,22,1,3.44,US,1615662902
463,thomasville,35.8826,-80.082,68.0,31,94,1.99,US,1615662869
464,shreveport,32.5251,-93.7502,80.6,61,75,13.8,US,1615662859
465,holt,42.6406,-84.5153,48.99,29,1,8.05,US,1615662916
466,immokalee,26.4187,-81.4173,84.2,37,1,9.22,US,1615662858
467,rapid valley,44.0625,-103.1463,51.8,40,90,9.22,US,1615662916
468,athens,37.9795,23.7162,57.99,76,0,1.92,GR,1615662628
469,arkadelphia,34.1209,-93.0538,64.4,82,90,9.22,US,1615662917
470,osoyoos,49.0331,-119.4524,48.2,49,100,1.14,CA,1615662917
471,durango,24.8333,-104.8333,78.76,10,0,26.08,MX,1615662834
472,trinidad,-14.8333,-64.9,86.0,74,75,3.98,BO,1615662917
473,tupelo,34.2576,-88.7034,77.0,57,90,6.91,US,1615662918
474,naples,40.8333,14.25,54.0,76,20,4.61,IT,1615662918
475,starkville,33.4504,-88.8184,80.01,53,40,2.17,US,1615662799
476,winslow,35.0242,-110.6974,46.0,36,90,18.41,US,1615662918
477,ellensburg,46.9965,-120.5479,51.01,40,1,2.84,US,1615662919
478,radcliff,37.8404,-85.9491,57.2,26,40,10.36,US,1615662919
479,rochester,43.1548,-77.6156,39.99,41,20,14.97,US,1615662745
480,ruidoso,33.3317,-105.673,44.01,16,1,29.93,US,1615662919
481,chase,50.8165,-119.6857,46.4,46,100,2.3,CA,1615662920
482,salisbury,51.0693,-1.7957,41.0,81,20,13.8,GB,1615662920
483,norfolk,42.1668,-71.2495,48.2,18,1,10.36,US,1615662684
484,escanaba,45.7453,-87.0646,59.0,33,1,23.02,US,1615662921
485,lamont,35.2597,-118.9143,59.0,44,1,5.23,US,1615662921
486,cocorit,27.5833,-109.9667,66.2,22,1,10.36,MX,1615662921
487,biddeford,43.4926,-70.4534,42.01,36,0,11.01,US,1615662922
488,courtenay,49.6866,-124.9936,48.2,71,90,10.36,CA,1615662922
489,canton,23.1167,113.25,73.0,88,90,4.47,CN,1615662645
490,fergus falls,46.283,-96.0776,51.8,54,1,5.75,US,1615662922
491,shawnee,39.05,-95.7669,48.2,87,90,13.8,US,1615662923
492,gibara,21.1097,-76.1317,84.2,54,40,16.11,CU,1615662923
493,tuxpan,19.55,-103.4,87.8,30,20,6.91,MX,1615662870
494,grand island,40.925,-98.342,42.8,81,90,13.8,US,1615662923
495,cananea,30.95,-110.3,41.0,72,18,3.0,MX,1615662924
496,huntington,38.4193,-82.4452,55.99,37,1,2.62,US,1615662739
497,havre,49.5833,0.3333,44.6,81,75,21.85,FR,1615662924
498,college station,30.628,-96.3344,79.0,53,90,19.57,US,1615662847
499,rantoul,40.3084,-88.1559,53.01,34,1,5.75,US,1615662925
500,guerrero,17.6667,-100.0,89.91,26,0,3.58,MX,1615662925
501,boissevain,49.2306,-100.0559,55.0,27,1,8.05,CA,1615662925
502,caibarien,22.5206,-79.4669,80.6,47,40,14.97,CU,1615662926
503,saint pete beach,27.7253,-82.7412,82.4,42,1,3.44,US,1615662926
504,enfield,-34.8526,138.6026,54.0,82,0,4.61,AU,1615662926
505,logan lake,50.4998,-120.8025,43.0,52,75,12.66,CA,1615662908
506,uvalde,29.3669,-99.767,78.8,61,75,16.11,US,1615662927
507,kelvington,52.1667,-103.5343,44.6,39,44,3.44,CA,1615662904
508,campbell river,50.0163,-125.2446,48.2,66,75,13.8,CA,1615662909
509,college,64.8569,-147.8028,-9.0,69,1,2.8,US,1615662927
510,cranbrook,49.4999,-115.7688,44.6,39,40,2.3,CA,1615662909
511,portsmouth,50.799,-1.0913,43.0,80,77,20.2,GB,1615662928
512,portage,41.1667,-81.1998,45.0,19,1,10.36,US,1615662928
513,charcas,23.1333,-101.1167,75.18,26,0,3.8,MX,1615662928
514,oshawa,43.9001,-78.8496,37.99,32,1,9.22,CA,1615662812
515,houston,29.7633,-95.3633,82.4,42,75,18.41,US,1615662864
516,susanville,40.4163,-120.653,51.8,25,1,3.44,US,1615662868
517,atlantic city,39.3643,-74.4229,51.01,18,1,9.22,US,1615662668
518,carman,49.4992,-98.0016,50.0,34,0,8.05,CA,1615662929
519,indianola,41.3581,-93.5574,55.99,35,40,9.22,US,1615662929
520,desbiens,48.4178,-71.9495,14.0,62,75,4.61,CA,1615662930
521,greenfield,42.9614,-88.0126,55.4,30,75,12.66,US,1615662930
522,smithville,39.3869,-94.5811,48.2,87,90,13.8,US,1615662930
523,scottsboro,34.6723,-86.0341,69.8,78,75,3.44,US,1615662931
524,devils lake,48.1128,-98.8651,53.6,28,1,4.61,US,1615662931
525,providencia,28.7167,-111.5833,64.99,39,0,5.01,MX,1615662931
526,cortez,37.3489,-108.5859,32.0,86,90,11.5,US,1615662932
527,walla walla,46.0646,-118.343,53.01,49,1,5.75,US,1615662781
528,lamar,33.6668,-95.5836,75.0,68,90,11.5,US,1615662917
529,big rapids,43.6981,-85.4837,48.0,36,1,16.11,US,1615662932
530,roseburg,43.2165,-123.3417,57.0,54,1,0.67,US,1615662932
